證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"6789","采鈺","Y","495,000","158,684,500","159,384,000",
"6790","永豐實","","26,000","1,061,250","1,063,050",
"6792","詠業","Y","27,000","1,560,000","1,569,300",
"6794","向榮生技","","5,000","390,900","398,100",
"6796","晉弘","","5,000","368,000","369,700",
"6799","來頡","","22,000","1,688,100","1,695,700",
"6805","富世達","Y","407,000","769,050,000","773,505,000",
"6806","森崴能源","","74,000","2,870,750","2,881,150",
"6807","峰源-KY","","0","0","0",
"6830","汎銓","","2,377,000","1,048,646,000","1,050,416,500",
"6834","天二科技","Y","39,000","1,169,750","1,186,800",
"6835","圓裕","Y","111,000","4,193,050","4,216,550",
"6838","台新藥","","10,000","264,050","265,550",
"6854","錼創科技-KY創","","565,000","86,344,000","87,079,000",
"6861","睿生光電","Y","174,000","24,351,000","24,296,000",
"6862","三集瑞-KY","","100,000","18,253,000","18,381,000",
"6863","永道-KY","Y","1,000","89,700","90,400",
"6869","雲豹能源","","84,000","7,659,400","7,664,400",
"6873","泓德能源","","425,000","36,647,100","36,869,300",
"6885","全福生技","","44,000","1,027,550","1,040,100",
"6887","寶綠特-KY","","2,000","86,600","87,900",
"6890","來億-KY","","91,000","14,906,500","14,943,000",
"6901","鑽石投資","Y","36,000","501,900","502,650",
"6902","GOGOLOOK","Y","3,000","223,400","226,000",
"6906","現觀科","","15,000","1,002,500","1,018,800",
"6909","創控","Y","728,000","34,680,750","34,815,950",
"6914","阜爾運通","","3,000","453,500","454,500",
"6916","華凌","","1,000","17,750","17,950",
"6918","愛派司","Y","3,000","244,200","241,500",
"6919","康霈*","","6,706,000","547,939,900","550,605,300",
"6923","中台","","30,000","2,318,900","2,321,600",
"6928","攸泰科技","Y","11,000","515,900","521,650",
"6931","青松健康","","4,000","201,100","202,100",
"6933","AMAX-KY","Y","62,000","8,141,000","8,284,000",
"6936","永鴻生技","","2,000","68,150","68,400",
"6937","天虹","Y","246,000","65,303,500","64,367,500",
"6944","兆聯實業","","335,000","259,534,000","261,839,000",
"6949","沛爾生醫-創","","47,000","26,916,000","26,948,000",
"6951","青新-創","","0","0","0",
"6952","大武山","","3,000","117,600","118,100",
"6957","裕慶-KY","Y","0","0","0",
"6958","日盛台駿","Y","3,000","51,150","51,500",
"6962","奕力-KY","","3,881,000","128,094,800","129,417,300",
"6965","中傑-KY","","13,000","1,102,400","1,114,700",
"6994","富威電力","","31,000","2,259,500","2,263,600",
"7705","三商餐飲","","1,000","34,800","34,950",
"7721","微程式","","63,000","3,799,500","3,807,900",
"7722","LINEPAY","Y","14,000","4,463,500","4,490,000",
"7732","金興精密","Y","1,000","35,000","34,950",
"7736","虎山","Y","1,000","80,700","80,900",
"7740","熙特爾-創","","24,000","4,410,000","4,445,000",
"7749","意騰-KY","","22,000","8,548,000","8,617,500",
"7750","新代","Y","45,000","57,185,000","57,770,000",
"7769","鴻勁","","241,000","901,145,000","904,090,000",
"7780","大研生醫*","Y","242,000","5,324,000","5,324,000",
"7799","禾榮科","Y","160,000","63,628,500","63,375,500",
"8011","台通","","925,000","19,101,300","19,213,550",
"8016","矽創","","93,000","18,330,500","18,354,000",
"8021","尖點","Y","11,039,000","2,927,491,500","2,949,416,500",
"8028","昇陽半導體","","4,712,000","896,038,000","897,899,000",
"8033","雷虎","","643,000","89,125,500","89,189,500",
"8039","台虹","Y","3,546,000","389,222,000","396,160,500",
"8045","達運光電","Y","73,000","5,709,200","5,820,600",
"8046","南電","","18,397,000","10,399,089,000","10,426,690,000",
"8070","長華*","Y","325,000","14,633,850","14,744,700",
"8072","陞泰","","33,000","894,400","894,300",
"8081","致新","","51,000","11,798,000","11,829,000",
"8103","瀚荃","","241,000","19,754,100","19,835,200",
"8104","錸寶","","310,000","10,725,200","10,728,500",
"8105","凌巨","","359,000","4,622,000","4,598,300",
"8110","華東","","6,764,000","337,744,550","338,354,150",
"8112","至上","Y","3,518,000","270,471,300","272,763,000",
"8114","振樺電","","58,000","10,099,000","10,086,500",
"8131","福懋科","","2,988,000","186,048,700","186,134,600",
"8150","南茂","Y","2,223,000","123,864,900","124,210,500",
"8162","微矽電子-創","Y","13,000","503,350","504,900",
"8163","達方","Y","71,000","1,978,000","1,981,600",
"8210","勤誠","Y","550,000","492,392,000","497,773,000",
"8213","志超","Y","75,000","2,461,750","2,489,350",
"8215","明基材","Y","350,000","8,079,600","8,154,650",
"8222","寶一","","66,000","2,366,600","2,376,800",
"8249","菱光","","116,000","5,779,750","5,796,700",
"8261","富鼎","Y","314,000","31,937,000","32,108,000",
"8341","日友","Y","22,000","1,667,900","1,686,000",
"8367","建新國際","Y","0","0","0",
"8374","羅昇","","60,000","4,098,100","4,108,600",
"8404","百和興業-KY","Y","31,000","583,100","581,800",
"8411","福貞-KY","","1,000","12,150","12,250",
"8422","可寧衛*","Y","619,000","18,060,850","18,078,500",
"8429","金麗-KY","","13,000","90,070","90,180",
"8438","昶昕","Y","230,000","15,073,500","15,166,100",
"8442","威宏-KY","","3,000","157,200","162,000",
"8443","阿瘦","","4,000","47,900","48,200",
"8454","富邦媒","Y","47,000","8,401,500","8,404,500",
"8462","柏文","Y","5,000","717,500","725,000",
"8463","潤泰材","","1,000","22,750","22,900",
"8464","億豐","","226,000","76,798,500","77,062,000",
"8466","美吉吉-KY","","13,000","229,700","231,750",
"8467","波力-KY","","3,000","449,500","455,000",
"8473","山林水","","145,000","5,720,750","5,721,250",
"8476","台境*","","70,000","1,364,650","1,368,000",
"8478","東哥遊艇","","20,000","3,193,000","3,216,500",
"8481","政伸","","0","0","0",
"8482","商億-KY","","0","0","0",
"8487","愛爾達-創","","9,000","720,100","722,400",
"8488","吉源-KY","","303,000","3,045,120","3,045,700",
"8499","鼎炫-KY","","12,000","3,046,500","3,062,000",
"8926","台汽電","Y","549,000","24,917,500","25,192,700",
"8940","新天地","","5,000","92,950","92,950",
"8996","高力","Y","1,244,000","1,047,903,000","1,062,663,000",
"9103","美德醫療-DR","Y","50,000","255,320","254,350",
"9105","泰金寶-DR","","2,536,000","14,130,810","14,145,040",
"911868","同方友友-DR","","16,000","19,840","20,000",
"912000","晨訊科-DR","","11,000","27,430","27,550",
"9136","巨騰-DR","","921,000","9,198,500","9,196,700",
"9802","鈺齊-KY","Y","71,000","5,670,000","5,705,500",
"9902","台火","","15,000","214,150","214,200",
"9904","寶成","Y","616,000","17,622,550","17,678,750",
"9905","大華","","1,000","20,750","20,850",
"9906","欣巴巴","","21,000","925,000","919,100",
"9907","統一實","Y","152,000","2,759,950","2,759,350",
"9908","大台北","","122,000","3,686,150","3,673,600",
"9910","豐泰","Y","122,000","9,809,800","9,841,000",
"9911","櫻花","Y","44,000","3,905,800","3,908,400",
"9914","美利達","","480,000","31,758,400","31,750,800",
"9917","中保科","Y","74,000","8,356,500","8,386,500",
"9918","欣天然","","719,000","36,581,700","36,469,300",
"9919","康那香","","32,000","499,450","500,350",
"9921","巨大","","287,000","20,379,700","20,398,000",
"9924","福興","","10,000","462,450","461,400",
"9925","新保","Y","10,000","406,550","407,550",
"9926","新海","","13,000","652,850","650,750",
"9927","泰銘","","5,000","338,800","338,700",
"9928","中視","","1,000","17,600","17,550",
"9930","中聯資源","Y","0","0","0",
"9931","欣高","Y","347,000","14,263,700","13,971,450",
"9933","中鼎","","4,837,000","179,387,800","180,050,600",
"9934","成霖","Y","82,000","774,060","774,220",
"9935","慶豐富","","9,000","176,650","176,400",
"9937","全國","","15,000","844,600","848,800",
"9938","百和","","167,000","7,861,400","7,866,200",
"9939","宏全","Y","57,000","6,822,500","6,836,500",
"9940","信義","","13,000","260,400","260,900",
"9941","裕融","Y","383,000","29,777,200","29,858,800",
"9942","茂順","","1,000","114,500","115,000",
"9943","好樂迪","","1,000","58,400","58,400",
"9944","新麗","","3,000","48,950","49,350",
"9945","潤泰新","","1,037,000","26,135,500","26,145,000",
"9946","三發地產","Y","50,000","895,650","895,450",
"9955","佳龍","Y","67,000","2,048,950","2,061,400",
"9958","世紀鋼","","427,000","50,177,500","50,340,000",
