證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"6771","平和環保-創","Y","1,000","43,900","43,950",
"6776","展碁國際","Y","90,000","5,650,400","5,659,600",
"6781","AES-KY","Y","683,000","782,895,000","780,010,000",
"6782","視陽","Y","65,000","13,375,500","13,292,500",
"6789","采鈺","Y","1,167,000","386,281,500","386,835,500",
"6790","永豐實","","31,000","1,244,550","1,242,950",
"6792","詠業","Y","8,000","456,700","455,300",
"6794","向榮生技","","10,000","790,900","796,000",
"6796","晉弘","","3,000","214,300","215,100",
"6799","來頡","","24,000","1,887,100","1,895,200",
"6805","富世達","Y","1,048,000","1,986,990,000","1,997,240,000",
"6806","森崴能源","","174,000","6,706,200","6,750,650",
"6807","峰源-KY","","0","0","0",
"6830","汎銓","","4,137,000","1,768,207,500","1,775,329,500",
"6834","天二科技","Y","32,000","986,100","982,650",
"6835","圓裕","Y","151,000","5,655,150","5,692,150",
"6838","台新藥","Y","2,000","52,450","52,500",
"6854","錼創科技-KY創","","573,000","85,506,500","86,078,000",
"6861","睿生光電","Y","606,000","87,863,000","89,625,500",
"6862","三集瑞-KY","","88,000","16,443,500","16,466,000",
"6863","永道-KY","Y","3,000","274,600","272,400",
"6869","雲豹能源","","147,000","13,500,600","13,529,800",
"6873","泓德能源","","114,000","10,487,200","10,497,200",
"6885","全福生技","","29,000","695,850","698,200",
"6887","寶綠特-KY","","5,000","215,350","216,300",
"6890","來億-KY","","252,000","41,790,000","41,923,500",
"6901","鑽石投資","Y","45,000","630,250","633,450",
"6902","GOGOLOOK","Y","2,000","152,400","152,900",
"6906","現觀科","","8,000","547,300","551,800",
"6909","創控","Y","975,000","45,789,800","46,276,050",
"6914","阜爾運通","","4,000","596,000","597,000",
"6916","華凌","","1,000","17,950","18,400",
"6918","愛派司","Y","0","0","0",
"6919","康霈*","","5,199,000","473,355,100","474,953,100",
"6923","中台","Y","24,000","1,915,700","1,920,100",
"6928","攸泰科技","","27,000","1,251,350","1,253,450",
"6931","青松健康","","3,000","152,900","152,800",
"6933","AMAX-KY","","14,000","1,777,500","1,780,000",
"6936","永鴻生技","","0","0","0",
"6937","天虹","Y","166,000","43,530,500","43,913,500",
"6944","兆聯實業","","295,000","235,076,000","235,175,000",
"6949","沛爾生醫-創","","62,000","33,841,000","34,160,000",
"6951","青新-創","","12,000","955,500","957,000",
"6952","大武山","","1,000","39,350","39,300",
"6957","裕慶-KY","Y","8,000","1,288,000","1,302,000",
"6958","日盛台駿","Y","0","0","0",
"6962","奕力-KY","","410,000","12,538,950","12,603,300",
"6965","中傑-KY","","9,000","754,700","758,800",
"6994","富威電力","","288,000","20,673,100","21,095,500",
"7705","三商餐飲","","4,000","140,100","142,000",
"7721","微程式","","25,000","1,266,100","1,275,700",
"7722","LINEPAY","Y","28,000","8,912,000","8,950,500",
"7732","金興精密","Y","9,000","326,150","328,250",
"7736","虎山","Y","1,000","84,900","83,800",
"7740","熙特爾-創","","50,000","9,424,500","9,482,500",
"7749","意騰-KY","","28,000","11,046,500","11,045,500",
"7750","新代","","154,000","197,505,000","198,935,000",
"7769","鴻勁","","248,000","959,515,000","963,405,000",
"7780","大研生醫*","","504,000","9,067,050","9,110,650",
"7799","禾榮科","Y","48,000","18,797,500","18,735,500",
"8011","台通","Y","784,000","16,111,750","16,259,650",
"8016","矽創","Y","49,000","9,609,000","9,642,000",
"8021","尖點","Y","4,932,000","1,210,741,500","1,219,715,500",
"8028","昇陽半導體","","9,000,000","1,724,801,000","1,742,976,000",
"8033","雷虎","","909,000","133,916,500","134,044,500",
"8039","台虹","Y","4,089,000","469,111,500","467,002,000",
"8045","達運光電","","119,000","8,705,500","8,848,000",
"8046","南電","","4,339,000","2,279,188,000","2,300,171,000",
"8070","長華*","Y","983,000","44,901,400","45,050,300",
"8072","陞泰","","34,000","927,950","934,250",
"8081","致新","","92,000","21,710,000","21,738,500",
"8103","瀚荃","","185,000","15,578,600","15,678,000",
"8104","錸寶","","439,000","15,015,950","15,081,950",
"8105","凌巨","","343,000","4,482,950","4,480,650",
"8110","華東","","9,312,000","506,181,600","506,463,900",
"8112","至上","Y","3,453,000","284,307,800","286,227,000",
"8114","振樺電","","77,000","13,625,000","13,668,000",
"8131","福懋科","","1,229,000","75,973,000","76,282,300",
"8150","南茂","Y","2,008,000","118,132,900","118,624,300",
"8162","微矽電子-創","Y","15,000","589,050","590,700",
"8163","達方","Y","38,000","1,064,600","1,068,100",
"8210","勤誠","Y","812,000","728,093,000","734,103,000",
"8213","志超","Y","80,000","2,615,050","2,615,950",
"8215","明基材","Y","662,000","16,150,150","16,057,100",
"8222","寶一","","148,000","5,499,250","5,519,500",
"8249","菱光","Y","62,000","3,115,800","3,128,900",
"8261","富鼎","Y","477,000","51,273,000","50,720,500",
"8341","日友","Y","9,000","689,900","690,800",
"8367","建新國際","Y","8,000","364,900","367,350",
"8374","羅昇","Y","24,000","1,683,700","1,684,600",
"8404","百和興業-KY","Y","45,000","867,000","863,700",
"8411","福貞-KY","","3,000","36,100","36,500",
"8422","可寧衛*","Y","1,560,000","46,172,050","46,789,700",
"8429","金麗-KY","","9,000","62,460","62,490",
"8438","昶昕","Y","447,000","28,962,700","29,341,200",
"8442","威宏-KY","","8,000","415,000","414,700",
"8443","阿瘦","","295,000","3,526,300","3,514,000",
"8454","富邦媒","Y","65,000","11,601,000","11,600,000",
"8462","柏文","Y","8,000","1,132,000","1,134,500",
"8463","潤泰材","","8,000","183,550","183,450",
"8464","億豐","Y","379,000","130,704,000","130,147,500",
"8466","美吉吉-KY","","1,000","17,700","17,700",
"8467","波力-KY","","5,000","764,000","766,500",
"8473","山林水","","344,000","13,905,300","13,986,650",
"8476","台境*","","146,000","2,908,250","2,925,900",
"8478","東哥遊艇","","62,000","10,071,500","10,161,500",
"8481","政伸","","1,000","42,100","42,000",
"8482","商億-KY","","0","0","0",
"8487","愛爾達-創","","1,000","80,000","80,800",
"8488","吉源-KY","","1,000","9,890","9,900",
"8499","鼎炫-KY","","30,000","7,727,500","7,772,000",
"8926","台汽電","Y","245,000","11,193,400","11,232,850",
"8940","新天地","","6,000","111,550","111,850",
"8996","高力","Y","1,817,000","1,460,929,000","1,480,532,000",
"9103","美德醫療-DR","Y","80,000","406,320","408,570",
"9105","泰金寶-DR","","1,013,000","5,657,740","5,663,340",
"911868","同方友友-DR","","9,000","11,220","11,280",
"912000","晨訊科-DR","","5,000","12,650","12,600",
"9136","巨騰-DR","","842,000","9,477,150","9,382,900",
"9802","鈺齊-KY","Y","87,000","6,961,200","6,969,000",
"9902","台火","","33,000","474,950","477,850",
"9904","寶成","Y","866,000","24,928,650","24,835,650",
"9905","大華","","4,000","83,450","83,800",
"9906","欣巴巴","","56,000","2,341,050","2,354,000",
"9907","統一實","Y","153,000","2,767,650","2,761,050",
"9908","大台北","","90,000","2,690,100","2,688,550",
"9910","豐泰","Y","335,000","27,469,400","27,390,600",
"9911","櫻花","","67,000","6,098,400","6,096,400",
"9914","美利達","","269,000","18,351,900","18,350,000",
"9917","中保科","Y","64,000","7,274,000","7,287,500",
"9918","欣天然","","348,000","16,275,150","16,329,550",
"9919","康那香","","39,000","605,500","606,350",
"9921","巨大","","242,000","17,245,700","17,272,200",
"9924","福興","","59,000","2,806,450","2,835,000",
"9925","新保","Y","27,000","1,099,850","1,099,200",
"9926","新海","","17,000","849,800","848,400",
"9927","泰銘","","10,000","673,000","673,500",
"9928","中視","","6,000","105,750","106,500",
"9930","中聯資源","Y","9,000","635,200","634,100",
"9931","欣高","","248,000","9,448,100","9,486,900",
"9933","中鼎","Y","6,926,000","264,246,100","267,887,100",
"9934","成霖","Y","49,000","463,610","464,010",
"9935","慶豐富","","24,000","476,200","474,250",
"9937","全國","","26,000","1,470,000","1,475,800",
"9938","百和","","235,000","11,122,150","11,152,300",
"9939","宏全","Y","137,000","16,163,000","16,416,000",
"9940","信義","","110,000","2,205,000","2,220,900",
"9941","裕融","Y","501,000","38,891,400","39,020,800",
"9942","茂順","","4,000","457,000","456,500",
"9943","好樂迪","","23,000","1,356,700","1,356,200",
"9944","新麗","","2,000","32,700","32,950",
"9945","潤泰新","","710,000","17,936,450","17,985,850",
"9946","三發地產","Y","4,000","73,250","73,300",
"9955","佳龍","Y","77,000","2,455,300","2,454,700",
"9958","世紀鋼","Y","228,000","28,051,500","28,122,000",
