證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"6790","永豐實","","5,000","198,300","198,550",
"6792","詠業","","25,000","1,439,900","1,446,500",
"6794","向榮生技","Y","4,000","322,600","320,200",
"6796","晉弘","","8,000","588,400","587,100",
"6799","來頡","Y","13,000","1,043,900","1,034,000",
"6805","富世達","","778,000","1,533,650,000","1,538,660,000",
"6806","森崴能源","","220,000","9,059,900","9,063,900",
"6807","峰源-KY","","1,000","43,450","43,450",
"6834","天二科技","","124,000","3,929,350","3,949,050",
"6835","圓裕","","263,000","10,005,000","10,003,000",
"6838","台新藥","Y","9,000","235,350","234,600",
"6854","錼創科技-KY創","","771,000","111,203,000","111,878,500",
"6861","睿生光電","","1,045,000","166,615,000","165,003,000",
"6862","三集瑞-KY","","241,000","47,685,500","47,802,000",
"6863","永道-KY","","17,000","1,555,300","1,562,600",
"6869","雲豹能源","","260,000","25,646,900","25,627,400",
"6873","泓德能源","","557,000","55,706,600","55,579,700",
"6885","全福生技","","42,000","1,015,850","1,014,500",
"6887","寶綠特-KY","","0","0","0",
"6890","來億-KY","","229,000","39,347,000","39,591,500",
"6901","鑽石投資","","96,000","1,355,050","1,356,100",
"6902","GOGOLOOK","","4,000","305,500","307,700",
"6906","現觀科","","14,000","963,300","968,400",
"6909","創控","","516,000","24,383,650","24,350,550",
"6914","阜爾運通","","9,000","1,357,000","1,353,500",
"6916","華凌","","4,000","71,300","72,500",
"6918","愛派司","","1,000","83,800","84,800",
"6919","康霈*","Y","2,767,000","289,981,000","285,950,000",
"6923","中台","Y","92,000","7,457,400","7,478,800",
"6928","攸泰科技","","28,000","1,325,600","1,325,250",
"6931","青松健康","","32,000","1,639,500","1,646,600",
"6933","AMAX-KY","","18,000","2,340,500","2,344,500",
"6936","永鴻生技","Y","0","0","0",
"6937","天虹","","433,000","119,368,000","119,388,500",
"6944","兆聯實業","","480,000","402,323,000","401,301,000",
"6949","沛爾生醫-創","","82,000","46,333,000","46,432,000",
"6951","青新-創","Y","5,000","394,300","398,200",
"6952","大武山","Y","0","0","0",
"6957","裕慶-KY","","14,000","2,235,000","2,240,500",
"6958","日盛台駿","","18,000","309,800","311,800",
"6962","奕力-KY","","552,000","17,247,200","17,317,600",
"6965","中傑-KY","","1,000","83,100","83,100",
"6994","富威電力","Y","61,000","4,763,100","4,738,800",
"7705","三商餐飲","","8,000","284,100","284,400",
"7721","微程式","Y","0","0","0",
"7722","LINEPAY","","72,000","23,283,000","23,340,000",
"7732","金興精密","","1,000","36,150","36,150",
"7736","虎山","","23,000","1,935,300","1,938,000",
"7740","熙特爾-創","","221,000","42,297,500","42,298,000",
"7749","意騰-KY","","87,000","37,383,000","37,427,500",
"7769","鴻勁","","551,000","2,269,720,000","2,279,290,000",
"7780","大研生醫*","","409,000","7,879,350","7,853,900",
"7799","禾榮科","","182,000","73,859,000","74,568,500",
"8011","台通","Y","186,000","3,836,500","3,842,550",
"8016","矽創","Y","161,000","31,923,000","32,240,000",
"8021","尖點","","25,615,000","6,833,731,500","6,841,669,500",
"8028","昇陽半導體","Y","2,702,000","509,461,000","506,022,500",
"8033","雷虎","","1,647,000","246,206,000","248,254,500",
"8039","台虹","","14,284,000","1,709,295,000","1,711,474,000",
"8045","達運光電","","85,000","6,573,400","6,619,700",
"8046","南電","","12,149,000","6,588,723,000","6,612,392,000",
"8070","長華*","","878,000","38,518,350","38,350,100",
"8072","陞泰","","22,000","620,900","619,250",
"8081","致新","","112,000","26,601,500","26,678,500",
"8103","瀚荃","","566,000","48,335,100","48,424,300",
"8104","錸寶","","2,030,000","72,381,300","72,221,400",
"8105","凌巨","","582,000","7,956,750","7,974,700",
"8110","華東","","53,647,000","3,372,973,600","3,378,440,500",
"8112","至上","","26,125,000","2,351,046,900","2,361,406,000",
"8114","振樺電","","205,000","37,771,500","37,806,500",
"8131","福懋科","","4,519,000","300,865,400","302,606,300",
"8150","南茂","","9,302,000","587,093,500","589,146,500",
"8162","微矽電子-創","","133,000","5,203,200","5,219,600",
"8163","達方","","156,000","4,414,650","4,430,600",
"8210","勤誠","","1,136,000","1,019,959,000","1,025,297,000",
"8213","志超","","163,000","5,423,200","5,505,950",
"8215","明基材","","2,125,000","57,040,950","57,028,500",
"8222","寶一","","47,000","1,774,100","1,774,900",
"8249","菱光","Y","144,000","7,391,100","7,367,600",
"8261","富鼎","","1,967,000","216,497,500","218,208,000",
"8341","日友","","49,000","3,744,500","3,761,200",
"8367","建新國際","","0","0","0",
"8374","羅昇","Y","38,000","2,716,400","2,723,100",
"8404","百和興業-KY","","110,000","2,129,200","2,133,650",
"8411","福貞-KY","","23,000","281,100","282,400",
"8422","可寧衛*","","5,952,000","174,121,700","174,300,300",
"8429","金麗-KY","","24,000","168,820","169,660",
"8438","昶昕","","852,000","52,227,800","53,317,700",
"8442","威宏-KY","","20,000","1,082,200","1,087,700",
"8443","阿瘦","","0","0","0",
"8454","富邦媒","","139,000","24,474,500","24,660,000",
"8462","柏文","","75,000","10,658,000","10,731,500",
"8463","潤泰材","","13,000","311,350","311,800",
"8464","億豐","Y","168,000","63,945,500","64,249,500",
"8466","美吉吉-KY","","0","0","0",
"8467","波力-KY","Y","3,000","458,500","460,500",
"8473","山林水","","320,000","12,747,900","12,779,600",
"8476","台境*","Y","37,000","722,150","721,450",
"8478","東哥遊艇","","12,000","1,938,500","1,945,500",
"8481","政伸","","0","0","0",
"8482","商億-KY","","1,000","47,400","47,050",
"8487","愛爾達-創","Y","1,000","79,300","79,900",
"8488","吉源-KY","","0","0","0",
"8499","鼎炫-KY","","45,000","12,017,000","12,071,000",
"8926","台汽電","","391,000","18,109,500","18,250,300",
"8940","新天地","Y","7,000","132,000","131,950",
"8996","高力","","3,444,000","3,247,544,000","3,247,356,000",
"9103","美德醫療-DR","","638,000","3,381,930","3,390,730",
"9105","泰金寶-DR","Y","2,256,000","13,082,290","12,968,520",
"911868","同方友友-DR","","70,000","87,700","88,290",
"912000","晨訊科-DR","","32,000","80,940","81,100",
"9136","巨騰-DR","","1,492,000","15,861,000","15,891,650",
"9802","鈺齊-KY","","369,000","29,499,000","29,679,000",
"9902","台火","","33,000","483,050","484,000",
"9904","寶成","","2,276,000","65,009,050","65,122,750",
"9905","大華","","6,000","125,750","125,650",
"9906","欣巴巴","","333,000","13,790,200","13,843,850",
"9907","統一實","","671,000","12,059,900","12,079,050",
"9908","大台北","","157,000","4,745,400","4,736,700",
"9910","豐泰","","399,000","32,098,300","32,239,100",
"9911","櫻花","","41,000","3,724,900","3,729,400",
"9914","美利達","","326,000","22,146,700","22,206,300",
"9917","中保科","","173,000","19,435,500","19,566,500",
"9918","欣天然","","1,611,000","81,999,150","81,302,150",
"9919","康那香","","70,000","1,081,700","1,080,750",
"9921","巨大","","955,000","66,941,900","67,346,300",
"9924","福興","Y","6,000","272,200","271,700",
"9925","新保","","14,000","569,800","570,100",
"9926","新海","","47,000","2,364,550","2,358,700",
"9927","泰銘","","2,000","135,600","136,100",
"9928","中視","","0","0","0",
"9930","中聯資源","","18,000","1,260,300","1,260,700",
"9931","欣高","","1,451,000","61,016,800","60,432,900",
"9933","中鼎","Y","1,029,000","35,756,950","35,557,800",
"9934","成霖","","149,000","1,427,580","1,433,550",
"9935","慶豐富","Y","21,000","415,900","415,150",
"9937","全國","","12,000","677,800","679,300",
"9938","百和","","105,000","5,036,850","5,045,100",
"9939","宏全","","138,000","16,197,000","16,235,500",
"9940","信義","","137,000","2,805,100","2,820,750",
"9941","裕融","","960,000","72,823,400","74,728,000",
"9942","茂順","Y","1,000","115,500","115,500",
"9943","好樂迪","","8,000","469,600","469,400",
"9944","新麗","","4,000","65,300","66,050",
"9945","潤泰新","Y","1,109,000","29,166,600","29,078,250",
"9946","三發地產","","84,000","1,555,500","1,557,350",
"9955","佳龍","","93,000","3,131,900","3,125,500",
"9958","世紀鋼","Y","223,000","28,405,500","28,301,000",
