證券代號","證券名稱","暫停現股賣出後現款買進當沖註記","當日沖銷交易成交股數","當日沖銷交易買進成交金額","當日沖銷交易賣出成交金額",
"6962","奕力-KY","","316,000","12,604,200","12,609,650",
"6965","中傑-KY","","11,000","905,700","906,400",
"6994","富威電力","","27,000","2,551,400","2,525,900",
"7705","三商餐飲","","1,000","40,100","40,050",
"7722","LINEPAY","","17,000","9,460,000","9,475,000",
"7732","金興精密","","3,000","121,550","122,900",
"7736","虎山","","0","0","0",
"7740","熙特爾-創","","6,000","916,000","910,500",
"7749","意騰-KY","","39,000","17,184,500","17,179,500",
"7799","禾榮科","","171,000","84,412,000","84,907,500",
"8011","台通","","58,000","1,333,900","1,336,250",
"8016","矽創","","73,000","13,270,000","13,320,500",
"8021","尖點","","21,385,000","3,624,188,000","3,627,299,000",
"8028","昇陽半導體","","3,550,000","622,261,500","622,178,000",
"8033","雷虎","","7,012,000","1,040,562,500","1,039,193,000",
"8039","台虹","","9,684,000","883,025,000","883,198,900",
"8045","達運光電","","8,000","623,000","624,600",
"8046","南電","","1,627,000","391,421,000","391,815,500",
"8070","長華*","","552,000","23,359,550","23,261,650",
"8072","陞泰","","5,000","150,450","150,850",
"8081","致新","","25,000","5,263,500","5,258,000",
"8103","瀚荃","","515,000","43,466,800","43,589,800",
"8104","錸寶","","95,000","3,035,800","3,036,050",
"8105","凌巨","","385,000","4,410,300","4,414,450",
"8112","至上","","13,965,000","1,034,358,900","1,035,578,200",
"8114","振樺電","","22,000","3,852,000","3,846,500",
"8131","福懋科","","10,784,000","609,088,300","610,583,900",
"8150","南茂","","4,237,000","193,810,450","193,913,450",
"8162","微矽電子-創","","0","0","0",
"8163","達方","","36,000","1,107,150","1,108,650",
"8210","勤誠","","1,565,000","1,529,495,000","1,530,049,000",
"8213","志超","","21,000","687,700","687,500",
"8215","明基材","","32,000","609,700","612,050",
"8222","寶一","","75,000","3,099,100","3,099,700",
"8249","菱光","","149,000","7,675,600","7,693,600",
"8261","富鼎","","439,000","40,143,000","40,231,700",
"8271","宇瞻","","5,798,000","570,790,300","573,556,400",
"8341","日友","","21,000","1,647,100","1,654,900",
"8367","建新國際","","0","0","0",
"8374","羅昇","","40,000","3,172,700","3,178,300",
"8404","百和興業-KY","","50,000","1,200,850","1,200,000",
"8411","福貞-KY","","20,000","244,450","247,450",
"8422","可寧衛*","","11,152,000","272,257,750","273,073,050",
"8429","金麗-KY","","10,000","77,450","77,490",
"8438","昶昕","","1,000","29,600","29,650",
"8442","威宏-KY","","2,000","139,800","140,800",
"8443","阿瘦","","1,000","11,100","11,150",
"8454","富邦媒","","76,000","16,204,000","16,264,500",
"8462","柏文","","23,000","3,350,000","3,348,000",
"8463","潤泰材","","0","0","0",
"8464","億豐","","24,000","9,088,500","9,094,500",
"8466","美吉吉-KY","","9,000","198,300","199,750",
"8467","波力-KY","","14,000","2,122,500","2,121,000",
"8473","山林水","","10,000","359,250","360,000",
"8476","台境*","","15,000","270,500","274,100",
"8478","東哥遊艇","","23,000","4,773,000","4,770,500",
"8481","政伸","","2,000","82,350","83,200",
"8482","商億-KY","","1,000","49,600","51,100",
"8487","愛爾達-創","","0","0","0",
"8488","吉源-KY","","0","0","0",
"8499","鼎炫-KY","","201,000","80,443,500","80,511,000",
"8926","台汽電","","115,000","4,742,900","4,745,950",
"8940","新天地","","3,000","60,500","60,700",
"8996","高力","","3,052,000","1,715,611,000","1,716,762,000",
"9103","美德醫療-DR","","43,000","195,940","197,250",
"9105","泰金寶-DR","","3,797,000","22,241,070","22,206,910",
"911868","同方友友-DR","Y","1,000","1,340","1,330",
"912000","晨訊科-DR","","36,000","98,760","98,780",
"9136","巨騰-DR","","51,000","379,290","382,730",
"9802","鈺齊-KY","","61,000","6,356,000","6,349,000",
"9902","台火","","12,000","208,050","208,700",
"9904","寶成","","1,012,000","30,716,950","30,751,800",
"9905","大華","","0","0","0",
"9906","欣巴巴","","105,000","5,663,300","5,677,700",
"9907","統一實","","846,000","15,515,050","15,541,950",
"9908","大台北","","0","0","0",
"9910","豐泰","","106,000","12,085,500","12,119,500",
"9911","櫻花","","16,000","1,334,900","1,334,100",
"9914","美利達","","159,000","13,252,500","13,296,800",
"9917","中保科","","53,000","5,654,500","5,673,000",
"9918","欣天然","","0","0","0",
"9919","康那香","","13,000","216,950","216,300",
"9921","巨大","","93,000","8,744,400","8,762,700",
"9924","福興","","0","0","0",
"9925","新保","","8,000","326,900","327,050",
"9926","新海","","0","0","0",
"9927","泰銘","","7,000","477,400","477,700",
"9928","中視","","78,000","1,552,100","1,575,100",
"9930","中聯資源","","3,000","210,300","210,200",
"9931","欣高","","0","0","0",
"9933","中鼎","","178,000","5,573,700","5,572,900",
"9934","成霖","","11,000","111,000","111,100",
"9935","慶豐富","","3,000","61,600","61,700",
"9937","全國","","1,000","56,500","57,300",
"9938","百和","","254,000","13,001,000","13,009,200",
"9939","宏全","","108,000","12,914,000","13,010,000",
"9940","信義","","57,000","1,298,550","1,298,350",
"9941","裕融","","155,000","14,123,800","14,167,100",
"9942","茂順","","13,000","1,392,500","1,391,500",
"9943","好樂迪","","0","0","0",
"9944","新麗","","2,000","33,700","34,000",
"9945","潤泰新","","2,074,000","63,628,250","63,719,100",
"9946","三發地產","","29,000","557,800","558,000",
"9955","佳龍","","634,000","20,010,750","19,936,700",
"9958","世紀鋼","","126,000","17,565,500","17,579,500",
